company_short_name,job_title,salary,city,experience,degree,skills,job_description,hr_name,hr_designation,hr_pic_path,skill,position,experience
美团,服务零售-Java开发工程师（业务研发方向）,35-40K·15薪,上海,101,本科,"Java
MySQL
Spring","履约配送、闪购、医药等超过200个消费场景，致力于通过“随时随地”的商品和服务，满足消费者的多样性需求，帮大家吃得更好，生活更好。核心本地商业扎根本地消费，围绕消费者的“吃、住、行、游、购、娱”进行深度创新，引领发展了即时零售、团购等多种消费业态，并在全国范围内广泛投资发展本地供给、履约平台等设施，助力创造产业、带动就业。基于多年的持续投入，核心本地商业打造了连接全国超过一千万中小微企业的服务体系，以及全球最大的即时配送网络。由核心本地商业所推行的30分钟“万物到家”体系，已覆盖全国2800多个城镇，为数亿用户提供优质的商品与服务。发展过程中，核心本地商业有效助力商超、连锁、本地小店等各类实体经济主体扩大交易规模、降低交易成本。截至目前，核心本地商业日均创造订单量数千万笔，助力千万商户实现了高质量发展。未来，核心本地商业将继续践行美团“零售+科技”战略，通过更大的投资，更多的技术创新，支持、培育消费新业态，为促进消费、服务民生、带动就业作出力所能及的贡献。欢迎优秀的你加入核心本地商业，我们携手助力市场繁荣，为用户创造更好的消费体验。
岗位职责
1.主导业务大项目的方案设计和开发；
2.参与系统的高可用建设，做好系统日常运维，确保系统稳定；
3.参与设计并完成架构演进的实施；
4.发现并解决当前系统中存在的问题，持续提升系统效率和质量；
5.指导新人，积极输出实践经验，促进共同进步。
岗位基本要求
1.本科及以上学历，计算机或者相关专业，强大的编码能力；
2.1年以上Java开发经验，扎实的Java基础，熟悉Java EE,SOA,网络等相关技术；
3.熟悉Spring、mybatis等开源框架，对上述一个以上框架有深入的理解，能对框架进行重构和优化者优先；
4.熟悉MySQL数据库应用以及常用性能诊断和优化技术
5.熟悉大规模Web应用开发，有一定的性能优化和系统安全的实践，有大型互联网Web开发和性能调优经验优先；
6.能承受较大的工作压力，有责任心和上进心，能通过持续学习完善自身；
7.有较强的客户服务和产品意识、沟通能力、团队协作能力、项目管理经验者优先。
具备以下条件优先
1.具有C端业务经验；
2.热爱学习和总结，有过5人以上的知识分享经验；
3.具有“代码洁癖”极客精神；
4.具有高可用、高性能、高并发优化经验，架构演进的实施经验。
5.具有大模型应用和微调经验。
6.具有改造本地生服务，引导市场规范化的愿景
岗位亮点
岗位做功直接贡献业务价值，成就感强；业务复杂性和技术复杂性大，成长空间大；工作内容贴近生活，代入感强。",林女士,招聘经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_83_1744473563.jpg,100101,1901,101
维众数据,Java开发工程师,10-15K,苏州,101,本科,"SQL
多线程
分布式技术
微服务架构
MVC开发
Socket技术
Spring
SpringMVC","计算机相关专业，本科或研究生毕业；
具备1～3年软件开发经验；
具备完整的项目开发经验；
承担web后端开发工作；
精通java语言和SQL;
具备扎实计算机基础知识；
具备良好的编程习惯；
熟悉数据库技术；
熟悉数据结构和软件工程；
勤奋踏实，积极向上，有良好的团队协作精神。",胡先生,产品技术主管,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_84_1744473580.jpg,100101,1901,101
绿茵园林,后端开发工程师,9-12K,武汉,101,本科,"Java
MySQL
Spring","1.大学本科及以上学历，熟练掌握至少一种主流后端编程语言，如Java、Python、C#等，具备扎实的编程基础和良好的代码规范，能够独立完成复杂业务逻辑的实现。
2.熟悉常见的后端框架和服务器技术。
3.熟悉关系型数据库和非关系型数据库的使用和优化。
4.具备扎实的网络安全知识，了解常见的网络安全威胁，掌握相应的防御方法和策略，能够在开发过程中主动预防和应对安全风险。
5.熟悉网络协议和Web安全机制，了解SSL/TLS加密、数字证书、身份认证与授权等安全技术，能够确保数据在传输和存储过程中的安全性和完整性。
6.具备较强的问题解决能力，能够快速定位和解决后端开发过程中出现的技术问题和安全漏洞，善于分析和排查系统故障，确保系统的稳定运行。
7.具备良好的沟通能力，能够与团队成员（如前端开发人员、产品经理、测试人员等）进行有效的沟通和协作，准确理解需求，及时反馈问题，共同推进项目进展。
8.具有良好的心理素质，身体健康，诚信守法，勤勉尽责，团结合作；无违法违规不良记录，与原所在单位无经济及其它纠纷。",黄先生,招聘经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_85_1744473590.jpg,100101,1901,101
勤盾科技,java初级开发工程师（三节福利+法定休）,10-13K,杭州,101,大专,"Java
SpringCloud
MySQL","岗位内容：
1. 负责Java应用程序的设计与开发，包括需求分析、系统设计、编码和测试等环节。
2. 研究新技术，不断提升开发效率和程序性能。
3. 改进现有系统、优化系统资源，提高系统稳定性和可靠性。
4. 参与团队内部培训、交流与分享会议，促进整个团队技术水平的提升。
任职要求：
1. 熟悉Java语言，熟练掌握Spring框架及相关开源技术。
2. 具备扎实的计算机基础，熟悉数据结构、算法和网络编程等知识点。
3. 具备初步的Web开发经验，熟悉HTML、CSS、JavaScript等前端技术。
4. 具有较强的自学能力、问题解决能力和团队协作能力。
 
 公司福利：五险 三节福利 生日礼物 全勤奖 年终奖 享受法定节假日",邹女士,部门经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_86_1744473613.jpg,100101,1901,101
软通动力,Java开发工程师,11-18K,南京,101,本科,"Java
HTML/CSS
Javascript","1.2年以上JAVA开发经验，
2.熟悉Mysql数据库，对sql优化有一定了解
3.熟悉常用linux命令
4.有良好的逻辑思维能力、沟通能力、学习能力、团队合作精神""",李女士,资深招聘顾问,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_87_1744473622.jpg,100101,1901,101
江西上签商务咨询,Java开发（双休/带薪年假）,8-10K,广州,101,大专,"Java
MySQL
Spring
接受居家办公","工作职责
1.参与项目产品的技术研发和设计,
2.按照规范及设计文档完成编码、自测工作，并对代码质量负责。
3.负责相关技术文档编写工作，
4.对技术渴望，遇到问题能自己想办法解决，
二、任职要求
1.计算机相关专业专科以上学历。
2.熟练Java面向对象编程，理解并熟练运用常用设计模式以及微服务、微框架，
3.熟悉SpringBoot、SpringCloud、mybatis-plus等主流框架，有相关开发经验。
4.熟悉数据库技术(MSQL/MSSQL)，具有数据库优化及SQL优化能力。
5.熟悉HTML、CSS、JQuery、vue 等前端技术
6.熟悉maven、Git等进行项目管理和部署
7.能承受一定的工作压力，有责任心、上进心，具备良好的自学能力和独立解决问题能力。
8.掌握主流web开发框架，能够独立搭建整体框架者优先，熟悉前端页面开发者优先。
岗位福利:
1.双休，五险一金。
2.下午茶，节日福利。
3.团队旅游。
4.带薪年假
上班时间：每周一到周五 9:00-12:00 14:00-17:00 不加班",张先生,部门经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_88_1744473635.jpg,100101,1901,101
幻视,java,5-6K,深圳,101,学历不限,"后端工程师
Java","1.
负责研发公司应用软件的模块设计、开发和交付
2.
负责编码,单元测试
3.
按照功能组件的详细设计
4.
对其他软件工程师的代码进行审核",潘女士,hr,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_89_1744473656.jpg,100101,1901,101
天津天巍,中级java开发工程师,6-11K,天津,101,大专,"Java
SpringCloud
MySQL
自驱力强可居家办公","优秀且自驱力强，可以不坐班，不打卡；你可以拥有更多的自由度，前提是活好。
大白话一点，说明白一点：
1-熟悉java主流框架，springcloud 全家桶；
2-如果能vue一起写最好，省得前后端多人联调；
3-要有理解需求的能力，别需求没搞懂就开始一顿操作，自己累死累活团队跟着受罪；
4-希望你对工程质量有一定要求，有自测能力，别不自测就提测，耽误其他同事的进度。",魏先生,总经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_90_1744473689.jpg,100101,1901,101
尚德软件,初级Java开发工程师,3-4K,潍坊,101,大专,不接受居家办公,"岗位职责：
1、根据开发进度和任务分配，完成相应模块软件的开发、编程任务;
2、进行程序单元、功能的测试，查出软件存任的缺陷并保证其质量;
3、负责解决系统开发过程中遇到的技木问题；
4、协助相关团队完成系统的测过、部署的工作。
5、编写相关开发文档。
任职要求：
1、计算机相关专业，2-5年工作经验;
2、熟悉javaee体系结构，熟悉html5、css. javascript ajax等web技术;
3、熟悉关系数据库mysql/ oracle/sql server;
4、熟悉springmvc/spring/mybatis/springboot/springcloud等主流的开发框架；
5、有较强的逻辑思维能力，了解软件开发基本知识，有团队合作意识，性格开朗；
6.忠诚、勤奋，有责任感和团队精神。良好的沟通表达（口头及书面）能力;
了、诚实可靠，愿意踏实做事情，可承受大工作压力;
7、有电子政务、公安行业经验者优先。
8、硕士优先，211/985高校优先。",王先生,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_91_1744473702.jpg,100101,1901,101
酷螺科技(软件开发),java开发实习生,2-4K,上海,101,本科,"Java
后端开发
前端开发","java开发实习生
岗位职责：
1.网站前端制作、系统后台程序开发、移动前端轻应用的开发；
2.软件测试、部署及文档编写;
3.软件维护项目的运行监测、bug修复及二次开发;
4.其它公司分配的开发任务。
任职要求：
1. 硬性要求：全国公办全日制统招本科学历，学信网可查，计算机及软件相关专业，应届毕业生，计算机相关专业；
2.对软件开发有较高热情；
3.熟练使用Java 、HTML5、JavaScript语言；
4.熟悉mssql等主流数据库；
5.具备较好的学习能力和独立分析问题的能力；
6.有责任心和听从公司安排；
7.在校有获奖经历、有开发作品者优先。",吴女士,人事经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_92_1744473724.jpg,100101,1901,101
福建富昌维控电子科技,java开发工程师,7-10K,福州,101,本科,"Java
SpringCloud
MySQL
Spring","工作职责：
1、负责软件产品功能的需求分析、设计、开发和维护工作，保证产品化版本高质量交付。
2、负责在linux系统中进行日常维护以及问题排查。
3、编写、维护相关技术文档。
任职资格：
1、本科及以上学历，计算机相关专业。
2、熟练掌握Spring框架，包含SpringBoot。
3、熟练掌握Java语言，熟悉高并发、进程、I/O与网络开发等，有较好的编程能力和编程习惯，具有C/C++编程经验优先。
4、熟悉linux操作系统及shell脚本开发
5、熟练掌握与理解mysql，熟悉常用中间件如Redis、RMQ、Nginx等。
6、理解Docker技术，熟练掌握Docker的基本操作、容器化部署，具有良好的沟通能力、抗压能力，较强的学习能力，对技术有激情，喜欢钻研。
【研发岗上班时间】：
上班时间：5天7.5h弹性工作制。
【研发岗福利】：
1、保险：六险一金（医保、社保、住房公积金、意外险）；
2、员工关怀：加班餐补、过节费、生日福利、节假日福利、婚育礼金；
3、住宿交通：提供员工宿舍及定点班车（省军区—软件园）
4、员工体检：每年一次员工体检；
5、员工活动：羽毛球、篮球、六一、程序员日、游园会等相关主题活动；
6、调薪机会：提供每年1-2次调薪机会；
7、个人发展：带薪培训，完善的培训体系，双职业通道规划；
8、带薪假期：国家法定假期，婚假、产假、陪产假、年休假、超长春节假期；
9、其他：年终奖金，工会活动、部门团建等
10：享受多项人才奖励和补助政策，包括但不限：
（1）高校毕业生来榕留榕就业可享受一次性生活补贴等相关人才补贴福利；
（2）人才住房保障政策；
（3）工科类青年专业人才补助等。",危女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_93_1744473737.jpg,100101,1901,101
优晨科技,Java开发工程师,3-5K,哈尔滨,101,本科,"SSM
MySQL
后端开发
Windows
软件工程师
IDEA
Eclipse","1、完成公司安排的开发工作；
       完成团队合作交流工作；
      完成工作文档管理工作；
2、有良好的团队意识；
       具有持续学习能力；
3、遵守公司各项管理要求；
      身体健康能完成有强度的工作能力；
      良好的个人品质：
备注：不招实习生。",杨先生,公司经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_94_1744473747.jpg,100101,1901,101
抵奥云,java开发（合作制）,15-25K,广州,101,学历不限,"Java
微服务经验
SpringCloud
MySQL
PHP
Redis
架构设计经验
Spring","公司提供项目，协助技术人员组建团队，提供公司资质，办公场地，服务器，设计，测试等。
项目模式：合作分成。
拥有更加灵活的时间和接触商业的机会，你可以认真考虑下~欢迎加入我们。
岗位职责： 
1、依据产品需求，参与系统平台架构、设计、开发的工作 
2、负责核心功能的架构与代码模板编写，开发与维护系统公用核心模块 
3、参与业务流程、工作规范、持续集成环境的建立、运作和优化 
4、负责统筹管理公司的全部技术服务项目
5、负责各项目的运维管理工作
岗位要求: 
1、具备丰富的项目经验
2、具有创业的理想
3、java基础扎实， 熟悉多线程、网络编程，对JVM有深入理解。 
4、熟悉MySQL数据库应用，熟悉数据数据层高可用、性能优化。 
5、熟悉分布式、多线程及高性能的设计与编码及性能调优，具有独立设计并实现高并发Java应用的能力。 
6、深入了解spring，spring boot，springcloud，dubbo，netty ，mybatis框架的机制。 
7、对技术有浓厚兴趣，终身学习理念，适应能力好，抗压能力强。",周先生,总经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_95_1744473757.jpg,100101,1901,101
蚂蚁集团,广告高级研发工程师/专家（杭州）,30-50K,杭州,101,学历不限,"微服务经验
MySQL
接受无前端经验/技能
Redis
搜索/推荐/广告经验
架构设计经验
Spring
广告投放系统","部门介绍：商业营销技术部主要负责支付宝端内端外流量的商业化变现。所在的团队涉及百亿级流量的高并发，高可用的系统开发，以及相关算法机制和大数据处理。团队业务增长迅猛，成员均来自国内外顶尖的高校及一线大厂，技术氛围浓厚。
1. 负责产品系统/大数据规模、高并发的分布式后端系统的设计和开发；
2. 承担系统迭代优化任务，提升稳定性、响应性能和业务扩展性；
3. 指导新人或普通研发工程师，帮助其快速成长。",聂先生,商业营销技术部TL,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_96_1744473770.jpg,100101,1901,101
大娃网络科技工作室,程序员,3-4K,铜陵,101,学历不限,"脚本
接受居家办公",会做各类脚本，每周工作一天,韩先生,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_97_1744473784.jpg,100101,1901,101
塔尔帕科技,初级java开发工程师,13-18K,北京,101,本科,"Java
不接受居家办公
Docker
PostgreSQL
SpringCloud
MySQL
Kafka
MyBatis
Redis
MongoDB
Spring","职位描述：
我们正在寻找一名初级Java开发工程师加入我们的团队。你将参与项目的开发与维护，和大家一起不断学习与成长。
岗位职责：
- 参与项目的开发与功能实现，编写高质量的 Java 代码
- 根据需求文档进行模块开发、单元测试与调试
- 配合团队成员进行代码评审与问题解决
- 参与现有系统的维护与优化，提升代码质量和系统稳定性
任职要求：
- 本科及以上学历，计算机相关专业优先
- 熟悉 Java 编程语言，具备一定的开发经验
- 理解面向对象编程（OOP）和常见设计模式
- 熟悉常用框架（如 Spring、MyBatis 等）和数据库（如 MySQL、Redis等）
- 具备良好的沟通能力和团队协作精神
- 具备学习新技术的热情和良好的问题解决能力",白先生,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_98_1744473806.jpg,100101,1901,101
智宝云台科技,Java开发工程师,4-9K,中山,101,本科,"移动开发
数据库
后端开发","重要提示：
       本岗位不支持线上面试，如果不能到现场面试的请不要投递简历，以免浪费大家宝贵时间！
岗位职责：
1、参与业务需求讨论，负责业务需求到技术实现的方案实施；
2、负责功能模块的设计，遵循代码规范，参与代码审查及重构；
3、确保完成的软件质量，包括软件功能质量以及代码质量；
4、负责现有业务系统的维护及需求变更，参与新需求开发及缺陷修复工作。
任职要求：
1、大学本科及以上学历，软件工程、计算机相关专业，2年及以上java开发工作经验；
2、Java基础扎实，精通核心类库的使用，具备良好的面向对象编程思想，了解常用设计模式，熟练掌握代码重构，单元测试等软件质量保证方法；
3、熟悉主流开源框架，例如:Spring、Spring MVC、SpringBoot、Mybatis/Hibernate/JPA等；
4、熟练使用Spring Cloud云应用开发工具，以及Maven自动化构建工具。
5、熟练使用Mysql/Sql Server/Oracle数据库，有良好的数据库设计能力、SQL编写能力和性能调优能力；
6、对Nosql数据库MongoDB、Redis缓存有实战经验者优先考虑；
7、熟练使用shiro权限框架；
8、有MES、APS、ERP 等项目开发经验者优先考虑；
9、必须精通并且熟练应用ELK（Elasticsearch，logash，kibana），有高并发、大容量、分布式等设计与开发经验者优先考虑。
10、参与过大型复杂分布式互联网系统的设计开发者优先考虑。
11、有微信小程序开发经验者优先考虑。
12、有过“金蝶云星空”接口对接经验的，优先考虑！
13、拥有京东、淘宝、天猫、抖音等电商工单接口对接开发经验的，优先录用！",覃先生,创始人,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_99_1744473827.jpg,100101,1901,101
中微京创科技,技术合伙人,20-35K·13薪,南京,101,本科,"架构师
分布式技术
全栈开发
SpringBoot
MySQL
微服务架构
Netty
Oracle","【岗位职责】
1、扎实的Java基础，理解IO、多线程、集合等基础框架，了解JVM的基础原理，熟悉分布式系统及常⻅问题。有过硬的前、后端技术水平，用艺术的眼光看待技术
2、熟悉Spring Boot、MyBatis、Dubbo、Kafka、Redis、Nacos、Netty等常用开源框架/中间件, 对其运行原理有较好的理解
3、熟悉分布式系统的设计和应用，熟悉分布式、缓存、消息等机制，能对分布式常用技术进行合理应用，解决问题
4、对toB企业产品有着良好的感觉和兴趣，对交互设计和用户体验有较为深入的了解；
5、前端基础扎实，熟练各种掌握web前端技术如：HTML/XHTML、CSS、HTML5、VUE3；
6、熟悉常见的数据库，包括MySQL、ORACLE、SQLSERVER等，并能够做数据库优化和性能提效。
7、有多线程、⾼性能的设计编码和调优经验。
8、toB企业数字化管理系统产品、智能物联网互联网相关技术合伙人、有契约精神
【工作内容】
1、独当一面，包括需求分析、代码实现等
2、持续优化系统架构，提高系统在高并发、大流量下的容灾容错能力，保证系统的高可用性（性能、安全、容量）
3、通过梳理和抽象，沉淀通用性的平台或服务能力，发现和解决存在的技术问题，并在具体的业务场景中进行验证推广
加分项：
有以下行业经验优先：医疗健康、生物制药
有工具类、数据类、SaaS类产品经验者优先
【任职要求】
1、具备合伙人心态，以结果为导向，抗压能力强
2、本科及以上学历，计算机软件或相关专业
【员工福利】
1、竞争力薪酬，五天工作制，良好工作氛围；
2、公司有良好的员工晋升制度和奖励机制；
3、带薪年假;
4、公司购买五险一金；
5、享受过节费，项目奖金、员工生日礼品、周年礼物、过节礼物及公司不定期组织聚餐、旅游等活动。
【公司介绍】
南京中微京创科技有限公司坐落于江苏省南京市江宁区，作为园区引进的科技型初创企业，我们致力于基于数字化、信息化、智能化为企业提供专业的、应用层、数据层、采集层的整体解决方案，采用先进的SaaS化、产品化技术及B/S架构，实现人工智能应用软件开发和计算机系统服务。我们期待用可靠易用的交付服务，每一个企业和用户赋能！
【作息时间】
周一至周五：早8:30-晚6:00
周末双休。",王先生,人事,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_100_1744473854.jpg,100101,1901,101
丝路红星,研发工程师,9-10K,哈密,101,本科,"Java
不接受居家办公
C
架构设计经验","岗位职责：
1、参与项目系统需求调研，收集、整理项目前期的系统资料； 
2、根据要求负责产品的开发及优化，保障软件系统发布运行；
3、根据开发进度和任务分配，能独立处理和解决所负责的任务；  
4、进行程序单元、功能的测试，查出软件存在的缺陷并保证其质量；
5、参与编写技术文档，客户培训和实施培训；
6、维护软件，保持其可用性和稳定性。
任职要求：
1、计算机相关专业，本科及以上学历；
2、熟练C语言、Java语言、熟悉数据库、SpringBoot、MyBatis等技术框架；
3、熟练计算机网络安全、互联网应用及开发、信息系统开发等；
4、能够独立完成开发任务、能够独立分析解决技术问题；
5、有扎实的编程能力以及良好的编程习惯，爱好编程开发；
6、良好的团队合作精神和学习能力，喜欢技术，肯钻研，具备良好的代码规范、文档编写、学习沟通及领悟能力。",何女士,人资,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_101_1744473868.jpg,100101,1901,101
景缘财税服务,初级java研发工程师,4-9K,苏州,101,本科,"五险一金
Java
不接受居家办公
SpringCloud
MySQL
固定周日休息
MyBatis
Spring","公司是金融行业   目前是四百人的模式   发展机会多   学习平台和晋升空间很大
职位要求：
1、有高度的责任感、上进心、主动性、团队合作和敬业精神
2、有较强沟通能力，有较强的理解能力、执行能力
3、优秀的学习能力，承受压力能力强
岗位要求:
1、全日制统招本科及以上学历，计算机科学或者相关专业背景;
岗位职责:
2.负责SCRM平台Web的需求研发，前端框架优化，公共组件的提取封装;
3.负责后台管理系统类相关Web页面的开发、调试、测试、优化等工作；
4.根据工作安排高效、高质地完成代码编写，确保符合规范的前端代码规范；
5.与设计团队紧密配合，能够实现公司产品和设计的要求，提高用户体验；
6.与后端开发团队紧密配合，确保代码有效对接，优化网站前端性能；
任职要求
1、精通HTML5、CSS3、Javascript 、ES6等相关技术，深入理解W3C的HTML5标准和规范；
2、精通Javascript、Typescript编程语言，熟练使用 VUE3 以及 VUE2 全家桶框架；
3、熟练vue-router、 vantUi、 elementui、reactor 等主要框架；
4、熟悉vite、webpack、babel等脚手架配置和常用插件配置，熟悉Git等项目管理软件；
6、熟悉uni-app、 uni-ui 构建小程序
5、具备一定的团队管理能力，能够带领团队共同进步；
6、具备较强的业务理解能力，沟通协调能力；
7、具备较强的学习能力和进取心，团队合作精神，能够独立进行项目设计开发，喜欢接受挑战，具备优秀的分析问题及解决
8、了解linux常用命令",丁女士,总部人事经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_102_1744473895.jpg,100101,1901,101
华为杭研所,Java,15-30K·14薪,武汉,101,本科,"分布式经验
Docker
Hadoop
Spark
Spring","负责华为云计算大数据云服务开发 承担建设基于Spark Flink Trino生态的大数据离线/实时处理云服务
【德科od】大数据云服务开发工程师
岗位职责:
1、参与华为云大数据服务、产品的能力建设;承担相关服务、产品的技术架构设计和研发工作，打造面向未来、业界一流的大数据技术;
2、参与华为云大数据服务体验提升工作，通过业界对比分析.倾听客户反馈，问题分析等手段打造技术领先、体验优秀的大数据云服务;
3、参与华为云大数据重大巿场项目技术比拼、问题攻关，支撑大数据市场项目成功;
专业知识
1、具备良好的计算机、软件工程等专业领域基础知识:
2、具备云计算、高性能计算相关领域开发维护相关经验:
3、工作思路清晰，较好的沟通能力和技术学习能力，拥有良
好的编码习惯，有很强的自学能力和自我提高的愿望;
业务技能:
1、至少精通C、C++、JAVA、PYTHON中的一种;
2、有完整的项目开发经验，具备系统核心模块看护经验者优先;
3、有大数据相关经验，熟悉HADOOP/SPARK/HIVE/OOZIE/
FLUME/FLINK等开源大数据技术优先;
4、有云服务化开发经验，DEVOPS实践经验，开源社区项目代码
贡献者优先;",谢先生,团队leader,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_103_1744473925.jpg,100101,1901,101
