job_title,salary,city,experience,degree,skills,job_description,hr_name,hr_designation,hr_pic_path
Java开发工程师,15-25K,武汉,3-5年,本科,"Golang
Java
Java框架
SpringCloud
MySQL
MyBatis
MongoDB
Spring
后端开发
Python","岗位职责：
1、负责公司内部数字化流程平台的服务端开发与架构设计；
2、优化系统性能，保障高并发场景下的稳定性和可扩展性；
3、负责搜集用户反馈，不断优化迭代系统功能；
任职要求：
1.计算机相关专业统招本科以上学历，3年以上Java后端服务开发经验；；
2.熟悉Spring，MyBatis等主流的开发框架，有实际使用经验，理解相关原理；
3.熟悉MySQL，MongoDB等常见的数据库，理解数据库优化方法；
4.热爱技术，对新技术抱有好奇心，有较强的学习动力和自我提升欲望。
加分项：
有企业数字化系统（ERP/OA/CRM）项目经验",杨女士,HRBP,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_251_1744082210.jpg
Java,8-12K,烟台,3-5年,本科,"Java
SpringCloud
MySQL
Spring","职位描述：
1.     能独立完成软件设计，编写设计文档；
2.     根据上层业务逻辑整合优化平台数据流程，技术难点攻关；
3.     根据开发规范与流程独立完成模块的设计、编码、测试以及相关文档；
4.     指导初级工程师进行开发，协助技术负责人把控整体产品质量。
 
任职资格
1.     计算机相关专业，统招全日制本科以上学历，5年以上相关开发工作经验，大型项目经验；
2.     精通Java开发，java基础扎实，理解io，多线程，集合等基础框架
3.     熟悉web应用的开发，熟练使用js、css，html5，了解node.js,Vue.js
4.     熟悉SpringMVC、SpringBoot、Spring、Hibernate、MyBatis、等开源框架及其相关技术体系，理解其运行原理，具备Web应用性能优化经验和疑难问题的调试能力
5.     熟练使用mysql数据库
6.     有做过在线word编辑及流程管理的经验
7.     精通系统分析、设计、开发、测试整个过程；
8.     有非常强的系统分析和抽象设计能力及解决实际问题能力；
9.     具有良好的沟通能力和团队合作精神、优秀的分析问题和解决问题的能力。",颜女士,人事,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_252_1744082218.jpg
初级java开发工程师,10-15K·13薪,杭州,1-3年,本科,"后端工程师
Java
Spring
MyBatis","岗位职责：
1、精通J2EE技术平台，熟悉常用框架（SpringBoot/Mybatis）并对其架构体系有一定的理解
2、精通WEB程序开发
3、熟练使用Tomcat
4、熟练掌握Oracle\MySQL数据库，会编写复杂业务SQL
5、有良好的沟通能力和问题分析解决能力
 
任职要求：
1、1年及以上开发经验，计算机等相关专业，本科及以上学历
2、熟悉面向对象编程，有良好的编程习惯
3、熟悉Oracle\MySQL数据库，能编写SQL
4、熟悉常用框架和中间件（SpringBoot\Spring\SpringMVC\Mybatis\NoSQL），并对其架构体系有一定的理解
5、能快速理解业务需求，完成编码、技术文档和单元测试
6、有良好的而沟通能力和问题分析解决能力",李女士,HRD,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_253_1744082225.jpg
JAVA开发工程师,5-10K,广州,1-3年,本科,"Java
Docker
SpringCloud
MySQL
Redis
MongoDB
Spring","职责描述：
1、根据项目需求，承担开发任务，按计划完成任务目标
2、独立完成系统及模块的编码，编写规范的开发文档
3、能独立处理和解决所负责的任务
4、能接受出差
任职要求：
1、熟悉java web开发，SpringBoot、SpringCloud框架,了解docker、k8s、jenkins等自动化部署平台优先,了解hbase、spark等大数据开发框架者优先
2、熟悉js，json，HTML，CSS、vue框架开发者，能独立完成简单页面
3、熟悉mongodb、mysql数据库
4、熟悉Linux平台下常用命令操作、环境部署
5、熟练使用intelliJ IDEA、git等相关开发工具
6、具有物联网或电网项目开发经验者优先
7、了解python开发者优先
8、性格开朗，对新技术开发有浓厚兴趣，思维严谨，有良好的沟通能力",唐女士,人事主管,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_254_1744082235.jpg
Java软件工程师,12-15K,北京,1-3年,本科,"Java
物联网经验
不接受居家办公
微服务经验
SpringCloud
MySQL
Redis","职责描述：
•负责成软件项目的相关模块的系统设计和代码实现，并对现有程序优化,包括代码逻辑优化，数据库优化；
•负责核心技术问题的攻克，性能优化，解决项目开发过程中的技术难题；
•学习和研究新技术以满足产品的需求，进行技术创新和引进，提高现有系统的对外服务能力和整体水平；
•进行应用代码开发，单元测试，技术文档编写；
•认真细致，踏实勤奋，具有较好的团队协作精神和沟通能力；
任职要求：
• 本科及以上学历，3年以上JAVA开发经验，熟悉Java及面向对象设计
• 精通网络编程、多线程编程，反射，Lambda，Stream技术。
• 熟悉MySQL,OpenGauss数据库,对锁机制和事务处理，SQL调优有很好的理解，具备一定的数据库设计能力
•熟悉Spring Framework,Spring，MyBatis等企业核心开发技术以及常见设计模式应用
• 深入理解微服务架构，精通springcloud，备实际的服务规划、服务粒度划分经验；
• 熟悉Redis、MQ、ES等中间件技术
• 具备抽象能力能根据场景特点抽象出领域通用的架构方案
• 熟悉Linux，Docker，K8S，CI/CD以及常用的一些监控运维技术。",齐先生,Java教研总监,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_255_1744082247.jpg
高级JAVA开发工程师/专家-商家平台-北京,30-50K·16薪,北京,3-5年,本科,"JVM
Java
不接受居家办公
MySQL
商家平台
交易履约
会员营销","职位描述：
1.参与高德商家平台的建设，商家平台支撑着高德酒店、景区、美食、充电、加油等各个垂直业务，需要能够透过业务抽象行业特征，化繁为简，具备较强的领域建模能力；
2.持续迭代系统架构，满足业务的前瞻性需求，提升服务稳定性，优化系统性能；
职位要求：
1.JAVA基础扎实，精通多线程编程，熟悉分布式,缓存,消息队列等机制；熟悉JVM，包括内存模型、类加载机制以及性能优化；
2.对各种开源的框架如Spring、Hibernate等有深入的了解，精通关系型数据库设计及SQL，精通unix/linux操作系统；
3.具备良好的识别业务关键需求和设计领域模型的能力；
4.积极乐观，善于沟通和团队合作，有良好创业心态、创新精神者优先
5.有大型分布式、高并发、高负载、高可用性系统设计和稳定性经验优先；",于女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_256_1744082254.jpg
Java,15-25K·13薪,北京,3-5年,本科,"Java
不接受居家办公
Docker
MySQL
Redis
架构设计经验
AI项目","岗位职责：
1、参与Java应用程序的设计、开发、测试和维护；
2、分析和解决软件开发过程中的问题，确保代码质量和性能；
3、协助进行需求分析，并根据客户需求提供技术解决方案；
4、撰写和维护相关技术文档；
5、参与代码评审和团队技术讨论，提升整体技术水平；
任职要求：
1、计算机科学、软件工程或相关专业的本科或以上学历；
2、3-5年左右Java开发经验，熟悉Java核心技术（如集合框架、并发、多线程等）；
3、熟练使用Spring、MyBatis等主流Java框架；
4、了解数据库设计及SQL语言，具备使用主流数据库（如MySQL、PostgreSQL等）的经验；
5、具备良好的问题解决能力和团队合作精神，能使用项目管理平台进行自我的任务管理；
6、良好的沟通能力和学习能力，能快速适应新的技术和工作环境。",庞女士,招聘经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_257_1744082261.jpg
JAVA工程师,20-35K·20薪,北京,3-5年,本科,"JAVA
服务端","工作内容
1、 负责Web开发、移动端服务器API开发；
2、 负责产品及项目的架构设计、功能模块设计、核心代码开发；
3、 根据任务的进度要求，独立完成子系统/模块的代码开发、测试和相关技术文档的编写。
职位要求
1、 本科及以上学历，计算机或相关专业毕业；
2、 精通Java语言，3年以上JAVA设计开发的生产经验；
3、 熟悉spring，hibernate等开发框架
4、 熟悉mysql，oracle等数据的设计
5、 有金融系统相关经验的优先。",杨女士,HRBP,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_258_1744082271.jpg
中级java开发工程师,12-15K,北京,3-5年,本科,"Java
不接受居家办公
微服务经验
SpringCloud
MySQL","简历造假者勿扰！！！入职会验证
驻场银行，介意勿投！！！！
招聘要求：
1.本科学历，计算机或软件相关专业
2.具备3年以上java开发经验，具有金融同业行业项目开发经验优先；
3.掌握SpringBoot、SpringCloud、Mybatis等开源开发框架；具备良好java开发能力；
4.使用过Oracle、MySQL等主流数据库，SQL基础良好；",张女士,招聘组长,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_259_1744082277.jpg
资深Java开发工程师（费控系统）,25-50K·16薪,杭州,5-10年,本科,"JVM
Java
分布式经验
微服务经验
SpringCloud
MySQL
Kafka
Redis
架构设计经验
Spring
HBase","职位描述
1.加入财经产品中心，负责易费控系统研发（服务端Java）。
2.负责计提单（计提关闭单）、附件、付款单（含薪酬单）、预付单、凭证、AP、GL等业务需求研发、系统架构升级以及稳定性建设工作。
职位要求
1、本科及以上学历，计算机相关专业，至少5年及以上服务端项目开发经验，扎实的技术理论基础，数据结构以及算法等；
2、精通 JAVA 语言，精通 Spring 全家桶、Spring Cloud 微服务开发， 熟悉常见的组件和中间件，例如MyBatis、Redis、Kafka、ES 的使用方式及核心原理；在分布式事务方面有一定经验。
3、熟练使用 MySQL 数据库，熟悉网络和关系型数据库的应用与优化；
4、熟悉 linux 操作系统，熟练掌握常用的开发、部署和维护命令，了解 Docker 容器化部署；
5、对新技术保持热情，持续学习并乐于分享，勇于技术创新与技术改进；
6、具备良好的沟通能力，积极主动、自驱力强，有强烈的团队意识和执行力
7、具备财经领域项目开发经验优先；",瞿先生,资深后端开发工程师,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_260_1744082285.jpg
Java开发工程师,4-6K,武汉,1年以内,本科,"Java
物联网经验
MySQL
Kafka
MyBatis
Redis
Spring","岗位职责：
1、根据开发进度和任务分配，负责后台业务模块开发，编码等任务；
2、负责产品的开发，与团队协作，按时保质完成软件开发项目；
3、能理解产品需求，完成模块的详细设计，编写相关的设计文档；
4、及时向上级领导汇报工作进度情况。
任职要求：
1、本科以上学历，计算机、电子电力、信息通信相关专业，应届毕业生；
2、具备扎实的Java基础功底，能熟练使用SSM框架进行项目开发，精通多线程技术，JVM原理、Servlet技术；
3、熟悉MySQL数据库及原理，熟练使用SQL语句及优化，对数据库事务、锁、索引有深入理解；
4、熟悉J2EE相关技术，熟悉SpringBoot，springcloud，Springmvc，Spring、Mybatis等开发框架；
5、具有较强的需求理解能力、系统分析、文档编写与方案编制能力；
6、熟悉linux系统的日常操作命令，包含系统安装、系统升级、中间件部署、集群部署、系统部署、异常排错。",熊女士,招聘者人事,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_261_1744082293.jpg
Java,17-20K,深圳,5-10年,本科,"Java
不接受居家办公
分布式经验
SpringCloud
MySQL","岗位职责：
1. 服从项目安排，适应短期出差需求，确保项目顺利推进并支持业务落地。 
2. 负责核心业务系统的架构设计、功能开发及优化，提升系统的稳定性、可扩展性和高可用性，满足高并发、大数据量场景需求。 
3. 参与技术选型与创新，持续研究和引入合适的新技术、新框架，优化系统性能，提高团队开发效率。
 4. 严格遵循编码规范，编写高质量、可维护、高性能的代码，参与代码审查，推动团队整体代码质量提升。 
5. 主导微服务架构设计与分布式系统优化，提升系统并发处理能力，优化资源利用，保障业务稳定运行。 
6. 跨团队协作与技术赋能，紧密配合产品、前端、测试团队，推动项目高效交付，并指导初级工程师成长，提升团队整体技术水平。
任职要求：
1、计算机相关专业本科及以上学历，5 年以上 Java 开发经验。 
2、精通 Java 语言，熟悉 JDK 源码，深入理解多线程、高并发编程。 
3、熟练掌握 Spring、Spring Boot、Spring Cloud、MyBatis 等主流开发框架。 
4、熟练使用 MySQL、PostgreSQL、Redis、MongoDB 等数据库，具备 SQL 调优经验。 
5、熟悉分布式架构设计，掌握 Dubbo、gRPC、Kafka、RabbitMQ、Zookeeper 等中间件。 
6、有高并发、大流量系统设计经验，熟悉缓存、消息队列、数据库优化等技术。 
7、熟悉 Docker、Kubernetes、Jenkins、Prometheus 等运维技术，具备 CI/CD 经验。 
8、了解 Vue.js、React.js 等前端框架，掌握常见 Web 安全漏洞（如 SQL 注入、XSS）及防护措施。 
9、熟悉设计模式、领域驱动设计（DDD），具备良好的代码抽象能力和架构设计思维。 
10、具备良好的沟通能力、团队合作精神，能推动项目顺利进行，并乐于分享技术经验。",章先生,招聘主管,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_262_1744082301.jpg
Java（一档社保+双休+加班费）,14-21K,深圳,3-5年,本科,"Java
分布式经验
微服务经验
SpringCloud
MySQL
MyBatis
Oracle","招中级、高级Java开发工程师
任职要求：
）本科及以上学历，4年及以上java开发经验，有扎实的Java基础，熟悉集合/IO/多线程等基础框架，熟悉分布式/缓存/消息/搜索等机制；
2）熟悉Java及Web应用的开发，掌握Spring/Mybatis/Redis/MQ等，深入理解面向对象编程，熟练使用设计模式；
3）具备大中型项目的实战经验，熟练掌握Oracle/Mysql/TDsql等关系型数据库，有分布式系统研发经验，对高可用、高扩展、高性能有一定认识；
4）有严密的逻辑思维能力，具备良好的分析问题和解决问题的能力，善于思考，并能形成系统化解决方案；
5）具备很强的责任心和较强的学习能力，对新技术热爱并有实际开发经验，热衷分享，善于沟通协作。
6）有银行核心系统或汇款业务经验者优先。
福利待遇：
1、工作时间5天7小时，早上8点半至下午5点半，午休两个小时，周末双休；
2、加班有加班费，从晚上6点半开始结算加班费，按照薪资比例一比一结算；
3、一年两次调薪机会；
4、根据个人绩效享有年终奖；
5、报销入职体检费用，免费年度体检；
6、缴纳深圳市一档医疗社保；
7、过节礼品、生日礼品、年度旅游；",杨女士,招聘主管,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_263_1744082309.jpg
软件开发工程师,6-9K,兰州,3-5年,本科,"C#
Java
SpringCloud
MySQL
架构师
MyBatis
Redis
SQL Server
Spring
Oracle","1、第一学历本科，计算机软件工程相关专业，3年以上的算法及软件开发经验； 
2、j精通C#或JAVA开发，熟练使用SQL SERVER 或ORACEL或Mysql数据库；
3、责任心强，有团队合作的意识；
4、较强的软件及系统架构及组织管理能力；
5、有设计协议、标准的宏观及严谨思维能力；
6、具较强的上进心和责任心，谨慎仔细的工作态度，良好的独立工作及学习能力，良好的语言表达及人际沟通能力；",刘女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_264_1744082318.jpg
java高级软件工程师,10-15K·14薪,烟台,1-3年,本科,后端工程师,"岗位职责： 
1、负责公司项目的软件开发、后期维护与完善；
2、负责产品现场安装时程序的安装与调试；
3、可以独立解决软件项目调试过程中的相关问题；
任职资格：
1、计算机及相关专业全日制本科及以上学历;
2、具备扎实的编程基本功，熟练使用Java开发技术，熟悉JavaEE 技术体系架构和设计模式；
3、熟悉Spring、Struts、Hibernate等主流框架；熟悉Socket网络通讯、串口通讯技术，多线程开发；
4、熟悉相关数据库的基本操作。",王先生,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_265_1744082326.jpg
高级开发工程师,20-25K,西安,5-10年,本科,"Java
SpringCloud
MySQL
AI
Spring","工作职责
1. 负责部门安排的研究开发工作，并编写对应的技术文档；
2. 项目上碰到的技术难题攻坚；
3. 参与开发产品或项目上的工作；
4. 可以接受出差
任职资格
1.计算机或相关专业，本科或以上学历，具有5年及以上java开发经验;
2.Java基础扎实，熟练掌握SpringCloud，SpringBoot，Mybatis等开源框架；
3.用过AI代码工具
4.参与开发周期为6个月或以上的项目中担任过主力开发；
5.学习能力强，喜欢钻研技术；
6.具备良好的语言表达及沟通能力，具备良好的文档能力，对Web应用相关技术有高度的敏感性，对新技术和概念具备良好的学习和应用能力。",黄女士,人事行政专员,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_266_1744082333.jpg
Java开发工程师,15-30K·14薪,杭州,1-3年,本科,"软件工程师
数据结构","【岗位职责】
负责云渲染后台管理服务相关的需求分析，系统设计，模块设计，功能代码实现，能指导低级别的软件工程师完成软件开发和自验工作。
【岗位要求】
1、能胜任软件模块的开发、测试或维护工作，有云计算相关开发经验者优先。
2、掌握子系统的关键软件设计和代码编写，代码简洁规范、且具有一定重构能力者优先。
3、有自动化、安全、可靠性提升相关经验优先。
【专业知识要求】
1、熟悉Java后台服务开发，掌握常见的数据结构与算法，熟悉软件工程相关知识。
2、具有云计算领域主流产品开发测试经验者优先。",黄先生,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_267_1744082345.jpg
java开发工程师,9-14K,福州,5-10年,本科,"Java
SpringCloud
MySQL
Redis
SQL Server
Spring
有前端经验/技能","岗位职责：
1.负责公司相关业务系统维护及开发，辅助进行系统需求分析和整体设计工作。
2.根据设计文档或需求说明完成代码编写、调试、测试和维护工作。
3.负责平台的二次开发及后期运营维护。
4.配合项目经理完成相关任务目标。
任职要求：
1.本科及以上学历，3年以上的Java、J2EE开发经验，熟练使用Java开发工具如：eclipse/myeclipse/IntelliJ IDEA等；
2.Linux、Windows系统相关命令及配置服务(Tomcat、Nginx、Apache)，了解TCP/IP、HTTPS协议，有一定的网络问题分析排错能力；
3.熟悉Struts2，SpringMVC，Spring，Mybatis，Hibernate等开源框架及其他后端开发框架；
4.熟练使用MYSQL、SQLServer等主流数据库；
5.熟练使用HTML、CSS、XML等技术，熟练使用Javascript、jquery、Ajax等前端页面脚本语言；
6.热爱技术，有良好的团队合作意识，较强的沟通表达能力和服务理念，能直面客户进行交流并从现象到本质分析问题根本原因；
7.具有问题执行优先级判断能力和风险管理意识，有现场运维经验的优先考虑。",丑女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_268_1744082359.jpg
软件开发专员,4-5K,丹东,1-3年,本科,"Java
制造业信息系统","工作内容：
1.负责内部小程序开发与维护；
2.协助公司ERP系统上线项目，负责一到多个模块的二次开发工作；
3.协助硬件、网络维护与问题解决等相关工作。
招聘要求：
1.年龄：40岁以下
2.学历：本科
3.经验：熟练运用JAVA语言，具有2年以上制造业信息管理系统维护、二次开发等相关经验。
薪资待遇：
1、工资4000~5000/月；
2、入职次月起缴纳五险一金，免费工作餐、通勤车；
3、法定假日、工会福利",温先生,人资部经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_269_1744082366.jpg
Java,30-40K·16薪,北京,3-5年,本科,"Java
不接受居家办公
MySQL
Hadoop
架构设计经验
Spring","1.参与保险业务系统架构规划和技术方案设计，并指导开发落地； 
2.负责制定技术标准和设计规范及指引，并指导和推动落地； 
3.与产品、研发和测试等团队密切合作，能主动推动和协调团队;
4.负责攻克业务模型复杂带来的各种挑战及关键技术难题，保证系统的稳定性、高可用性、高扩展性；
任职要求 
1.大学本科以上学历，计算机相关专业，五年以上大规模分布式系统应用架构设计经验，扎实的计算机专业基本功，具有较强的编码能力和良好的编码风格； 
2.熟练掌握Java语言，对JVM原理有深入了解，掌握主流的应用框架、中间件和服务化系统架构，了解原理和实现机制，熟悉设计模式； 
3.参与过大型复杂分布式系统5.掌握使用主流开源中间件（如Redis、RocketMQ、kafka、分布式调度、分布式配置等），理解其底层实现原理；
4.有较强的逻辑思维能力，善于分析、归纳、解决问题，能够带队进行项目开发; 
5.具有良好的沟通、团队协作、计划和主动性思考的能力，工作积极主动，勇于承担；
6.有保险相关系统研发经验者优先；
7.具有良好的沟通与协调能力,团队合作意识强，抗压能力较强，有较强的技术敏感性和责任心,具有挑战精神；",王女士,HRBP,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_270_1744082378.jpg
Java开发工程师,15-20K·13薪,北京,在校/应届,硕士,"JVM
Java
C
分布式经验
SpringCloud
MySQL
Redis
Spring
Oracle","（有北京户口指标）
岗位职责：
1、负责公司物联网平台子系统的开发和优化。
2、负责相关软件需求分析、并完成功能实现
3、协调各方面资源以推进工作进度，按计划完成研发任务
岗位要求：
1、计算机相关专业，硕士学历，
2、精通JAVA或C++语言，熟悉Springboot、mybatis、dubbo等开源框架优先考虑。
3、熟悉Mysql数据库，SQL语言及优化
4、具备较强的构架设计能力，有大并发项目构架经验。
5、扎实的计算机课程功底",梁女士,招聘主管,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_271_1744082385.jpg
java开发工程师,6-8K,日照,3-5年,大专,"Java
Zookeeper
MySQL
MyBatis
SQL Server
Spring","岗位职责：
   学历: 计算机科学、数学等相关专业，专科及其以上学历；
   经验：三年以上从事软件开发经验或相关经验
   语言: 通过大学英语四级考试或有相同等级英语能力。口语及书面英语能满足沟通工作交流及解决技术问题的要求。能以英语撰写报告、文件和电子邮件。
   知识/技能：
   1. 熟悉软件工程开发流程，具备Java开发基础知识；
   2. 熟悉Javascript脚本编程能力；熟悉SQL, 有数据库维护相关经验的优先；
   3. 了解web应用的开发，熟练使用js、css，html
   4. 了解node.js，Vue.js 熟悉SpringMVC、SpringBoot、SpringCloud,  Spring、Hibernate、MyBatis等开发框架及其相关技术体系，理解其运行原理
   5. 对oracle或SQL server数据库有深入认识，熟悉SQL，懂得数据库资源与查询优化，熟悉数据库开发
   6. 有使用zookeeper、redis、kafka中间件的经验
   7. 具有较强的学习能力，沟通能力、逻辑思维能力，较好的服务意识。
   8．具有物流相关系统（例如：TMS运输管理系、WMS仓库管理系统等等）运维和开发经验者优先",孙女士,副总监,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_272_1744082394.jpg
实习生,3-4K,北京,经验不限,本科,Java,"1.计算机相关专业毕业，热爱软件行业，有扎实的基础知识；
2.有JAVA基础知识和技能
3.有强学习能力，适应性和良好品德。
4：有志于从事软件行业",聂女士,人事主管,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_273_1744082413.jpg
资深java后端开发,12-24K,贵阳,5-10年,大专,"Golang
C#
C++
PostgreSQL
Kafka
SQL Server
Spring
HBase
Elasticsearch
Docker
Zookeeper
PHP
MongoDB
Oracle
Python","工作内容
1. 负责公司企道通+平台软件的后端设计、开发、实施落地工作；
2. 解决研发中面临的各种技术难题，保证代码的可靠性、高效性和安全性；
3. 参与软件设计的讨论和计划制定；
4. 与其他团队成员协作工作，并定期做好技术交流工作，提高团队整体技术水平。
任职要求：
1. 5年以上开发经验，参与过高并发低延时项目开发，本科及以上学历，具备扎实的Java语言功底，良好的编程习惯，理解并能运用IO、多线程、集合等；
2. 有区块链、人工智能、大数据等领域的应用开发经验；
3.熟练掌握SpringBoot，Mybatis、Elasticsearch等框架，熟悉Springcloud/dubbo等微服务框架，掌握RabbitMQ/RocketMQ/Kafka等消息中间件的应用；
4. 熟练使用常用关系型数据库、时序数据库、非关系型数据库，具备较强的SQL优化能力；
5. 熟悉Linux操作系统应用部署流程，以及Docker容器技术；
6. 有支付系统、电商系统经验者优先考虑，对新技术有较强的学习热情和能力，善于分析、归纳、解决问题。",况先生,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_274_1744082419.jpg
初级Java工程师,5-10K,福州,1-3年,大专,"Java
不接受居家办公
MySQL
Spring
ERP开发经验","岗位不支持线上面试！
一、责任目标：
  根据产品需求，负责系统后端开发，包括与数据库交互、构建和优化后端架构，实现系统功能，并保证系统的稳定性和安全性。
二、岗位职责 ：
1、与产品专员紧密合作，了解和分析客户需求和业务流程，制定开发目标和开发计划；
2、参与系统设计讨论，理解数据库设计、程序架构设计和接口设计等关键设计决策；
3、使用Java编程语言和相关开发工具，按照设计文档编写高质量的代码，实现系统功能，包括数据处理、业务流程自动化和接口调用等；
4、根据业务需求和系统设计，设计并实现数据库结构，包括表的设计、索引设计、数据字典的建立等；
5、对已完成的任务结合需求进行测试，包括单元测试、集成测试、系统测试等，以确保开发的质量和性能符合要求，及时反馈并修复发现的问题；
6、与其他开发人员、测试人员、业务部门等保持良好的沟通和协作，共同推进系统的开发实施和维护。
三、任职要求 ：
1、优秀应届生、有开发工作经验，计算机相关大专及以上学历，本科以上更佳；
2、熟悉java，掌握常见开源框架和技术；熟练spring、springBoot、springMVC、mybatis、spring Cloud；
3、熟悉mysql，能进行相关数据库语句的优化与性能调优工作；
4、熟悉Rabbitmq、Redis。熟悉规范的软件开发流程；有良好的配置管理、版本管理、代码编写习惯；
5、有gitlab/jenkins/docker/k8s等DevOps经验者优先。
福利待遇：
零食下午茶、团建、节假日福利、五险、培训机会、晋升机制、撸猫馆
晋升职位：JAVA工程师 → JAVA组长→JAVA主管
工作地点：阳岐路永达鞋业亚博士总部
工作时间：大小周制",张女士,招聘专家,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_275_1744082428.jpg
java开发工程师,12-16K,杭州,1-3年,本科,"Java
Docker
Elasticsearch
微服务经验
SpringCloud
MySQL
云计算经验
Spring","岗位职责：
1、负责设计和开发工作，并确保开发的高质量；
2、参与公司需求分析与产品设计工作；
3、承担平台系统架构设计，负责系统模块分析和系统接口设计；
4、协助team leader按计划高质量完成模块开发任务，参与团队代码评审。
岗位要求：
1、熟练掌握Java语言开发，熟悉Java运行时工作原理，熟悉多线程编程，熟悉常用设计模式；
2、熟悉Devops相关理论和常用工具如jenkins,sonar,nexus,harbor.
3、关注Devops，云原生相关领域基础架构和最新发展；
4、有较强问题解决能力，能够利用常用工具对程序进行跟踪诊断及性能优化；
5、有技术热情，喜欢有挑战的技术研究工作, 能深入技术实现细节，能承担一定压力； 
6、有gitlab对接经验的优先；",罗女士,HRBP,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_276_1744082438.jpg
java工程师,7-9K,昆明,1-3年,大专,"Java
不接受居家办公
SpringCloud
MySQL
MyBatis","任职要求：
1、至少2年以上JAVA开发工作经验，熟悉前后端开发框架，具备扎实的java技术基础。
2、熟悉SpringCloud、SpringBoot、mybatis框架；有前后端分离项目开发经验，了解Nginx。
3、熟悉HTML5，会运用Vue框架进行前端开发。
4、熟悉MySQL数据库，具备SQL开发能力，使用SQL进行数据查询及优化，熟练掌握至少一种数据缓存技术（如Redis）和消息队列（如RabbitMQ）。
5、熟练使用Git、idea、maven等。
6、熟悉Linux基本操作命令，能通过命令安装部署环境。
7、良好的文档写作能力，要求能够熟练书写各类技术文档；
8、良好的沟通表达能力，能较好的完成需求收集、调研工作；
9、较强的学习能力，一定的抗压能力，良好的团队合作意识。",解女士,法人代表,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_277_1744082445.jpg
Java开发（宜昌三峡高科项目招人 双休）,9-10K,宜昌,5-10年,大专,"Eclipse
SpringCloud
容器技术
后端开发
Spring
Oracle
SQL","岗位要求：
1.统招本科以上学历，计算机相关专业，具有丰富的Java开发经验，较好的的逻辑分析能力；
2.熟悉Spring、J2EE、xmxl、WebService、jaxvascxript、Jquery等技术；
3.熟悉Oracle、MySql等数据库系统，熟悉SQL性能调优；
4.精通B/S架构，熟悉开源开发架构（如SSH，SSM，REST，Spring Boot等）；
5.具有良好的编码习惯和开发文档的编写习惯；
6.善于思考，能够独立分析和解决问题，责任心强，具备良好的团队合作精神和风险预判能力；
7.能够承受一定的工作压力，有管理经验者优先；
8.能够适应出差。
岗位职责：
1.遵守公司各项管理规定，服从部门各项工作安排，具有良好的职业道德；
2.参与项目客户化开发；
3.协助项目经理进行开发需求分析及开发方案设计等；
4.根据设计文档或需求说明完成代码编写、调试、测试和维护等工作；
5.分析并解决客户使用系统过程中遇到的问题；
6.部门领导安排的其他任务。",赵女士,资深HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_278_1744082453.jpg
Java,15-20K,上海,5-10年,本科,"Java
MySQL
Spring","统招学信网本科，5年以上经验，现场面试
1、计算机软件或相关专业本科及以上学历优先，5年以上系统开发经验；
2、扎实java基础, 熟练掌握主流开发框架,SpringCloud/SringBoot/Mybatis等；
3、熟悉常用的设计模式，理解IO/Java多线程，掌握并发编程，有良好的面向对象设计和编程技巧及编程习惯；
4、熟练掌握主流的中间件,（redis, rocketMQ, opensearch)，并有较深理解。
5、熟练掌握Mysql高性能SQL语句的编写，具备SQL调优经验,熟练使用Kafka、数仓（hologres，ODPS）等工具；",陈先生,人事主管,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_279_1744082491.jpg
