job_title,salary,city,experience,degree,skills,job_description,hr_name,hr_designation,hr_pic_path
二开工程师,6-10K,常州,1-3年,大专,SQL,"岗位职责：
1、参与软件系统的设计； 
2、对软件功能模块进行代码开发、版本维护； 
3、参与具体技术难点的技术攻关，积极反馈产品开发过程中发现的相关问题，并提出自己的可行性建议。
任职要求：
1、具备SQLServer使用经验；
2、可熟练完成数据库基本操作、存储过程等数据库开发。
3、熟悉数据库性能调优，能使用数据库监控工具完成SQL性能优化工作；
4、较强的学习能力，良好的编码风格；
5、综合素质：为人诚信、正直、责任心强，具有良好的职业道德，善于协作与沟通，优秀的团队合作精神，学习能力。",王女士,人事行政,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_105_1744102754.jpg
web后端工程师,6-11K,青岛,5-10年,本科,"Java
后端开发经验
计算机相关专业
后端开发
数据结构
大数据处理开发经验","岗位职责描述：
1、理解项目需求，设计相应的后台架构；
2、负责后台数据库和业务逻辑的设计与开发；
3、负责数据对接、清洗、标准化等工作;
4、基于Cesium等框架进行三维地图类系统开发
5、负责后台软件产品的安装部署、维护、性能调优等工作；
6、总结项目开发经验，形成项目知识文档，并进行内部知识共享。
任职要求：
1、本科及以上，计算机、地理信息相关专业，3年以上互联网系统后端及大数据相关经验;
2、精通Java语言及企业级应用技术，熟悉Java社区主流的Web开源框架，熟悉数据交换格式；
3、熟悉任务调度、mySQL、SqlServer、PostgreSQL、MongoDB数据库等后端开发的常用技术；
4、熟悉Web架构，并对应用服务器、Web服务器及HTTP其他互联网协议等后端服务器技术有一定的了解；
5、有大量数据清洗、标准化处理者优先;
不线上面试！！！",刘女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_106_1744102760.jpg
产品经理,10-15K,兰州,5-10年,大专,"Java
Spring/Spring Boot
后端开发经验
PHP
前端开发经验
UI设计
视觉交互
大数据处理开发经验","职位描述:
1、负责公司产品的需求分析、产品架构、原型设计；
2、熟练使用axure、墨刀等原型工具；
3、参与项目计划，与销售团队沟通得到市场反馈，能与UI设计、技术开发及测试团队进行良好的沟通协作，管理和把控项目进度，保证项目按时顺利上线；
4、跟踪各渠道用户反馈，根据数据、业务及需求的变化，调整产品方案及UI设计；
5、负责用户手册及帮助文档。
任职要求：
1.大专以上学历，计算机、通信等相关专业。
2.有两年以上的产品经理经历。
3.有过智慧城市、智慧交通、智慧场馆等领域经验的优先。
4.爱岗敬业，良好的沟通。",杨先生,总经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_107_1744102768.jpg
游戏脚本开发工程师,15-30K,成都,3-5年,本科,"游戏开发
可兼职",游戏脚本开发，维护，管理,高先生,人力资源部主管,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_108_1744102798.jpg
OpenResty开发工程师,16-30K,深圳,5-10年,本科,"后端开发经验
MySQL/Redis/MongoDB
全栈项目经验
大数据处理开发经验","岗位职责
1、参与架构设计工作、以及设计文档输出工作；
2、负责软件模块内部的结构设计；
3、负责软件模块的代码编写、单元测试工作，确保代码与架构设计、软件模块规格的一致性，确保代码质量；
4、负责核心框架、核心组件的技术积累工作；
5、参与对服务端工程师之间的交叉代码REVIEW；
6、负责现网问题的定位和解决；
岗位要求
1、良好的团队沟通协作能力；
2、有互联网＋或者移动互联网平台的项目开发经验；
3、有规范的设计文档输出习惯，规范的代码习惯；
4、精通面向对象程序设计，熟悉各种主流的设计模式，并有丰富的实战经验；
5、精通微服务架构设计模式；
6、精通Nginx的部署和配置；
7、精通Lua、OpenResty的编程；
8、精通Redis集群、ElastichSearch集群的部署和编程；
9、精通MySQL集群的部署和性能调优；
10、精通Linux环境；熟悉SVN、GIT、禅道等工具的部署和使用；
11、熟悉OpenAPI规范体系，熟悉RESTFull规范体系；熟悉Swagger技术体系；
12、精通docker、K8S者优先；
13、熟悉Kong开源代码、以及插件开发者优先；",朱女士,人事专员,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_109_1744102805.jpg
AI实习生【No.008】,150-200元/天,北京,4天/周 3个月,本科,Python,"1. LLM研究和应用落地探索；
2. 深度参与AI产品功能和AI工程化功能的开发；
3. 参与AI算法和数据处理，包括语音识别、图像识别、自然语言处理等；
任职资格：
1. 统招本科及以上学历，数学、计算机相关专业，硕士及以上有限；
2. 有良好的的编程习惯，python优先；
3. 有机器学习、深度学习经验，熟悉语音处理的各种常用算法和原理，熟悉TensorFlow、PyTorch等框架优先；
4.每周工作3天以上；",叶女士,HR.招聘专员,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_110_1744102816.jpg
后端开发人员,6-10K,泉州,1-3年,学历不限,"后端开发经验
全栈项目经验","工作内容
1、负责后端服务的设计、开发与维护，确保系统稳定性和扩展性。
2、参与系统架构设计，优化后端性能，提升系统的可维护性。
3、与团队合作，完成模块测试，并协助解决项目中的技术难题。
任职要求
1、熟练运用PHP语言进行后端开发，具备扎实的编程能力和良好的代码习惯。
2、熟悉常用的后端开发框架和技术栈，能够高效进行系统开发。
3、具备良好的团队合作精神，能够有效沟通，协同解决开发中的问题。",冉女士,总经理助理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_111_1744102823.jpg
游戏开发工程师-996技术,10-11K,南阳,3-5年,学历不限,LUA,"薪资15k+提成   管吃住
岗位要求：
1、对996引擎txt、lua技术精通，对gom引擎及脚本技术精通。
2、根据策划方案能独立完成版本开发。
3、3年以上且有3个独立完成版本开发的经验。",张女士,行政,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_112_1744102831.jpg
程序员,3-6K,许昌,经验不限,大专,后端开发,"1.大专及大专以上学历。
2.计算机或网络平台类或手机软件开发与设计或物联网或人工智能或游戏动画等相关或相近专业。
3.有长期工作打算、思想端正、道德良好、吃苦难劳，有强烈的学习愿望、端正的态度和敬业精神。
岗位要求：
1）前端开发工程师，vue、react等框架熟练掌握，会ue(Unreal Engine)/unity、3Dmax等优先考虑。
2）后端开发工程师，java等熟练掌握。
3）全栈前后端开发工程师，vue、react框架、java等都熟练掌握，会ue(Unreal Engine)/unity、3Dmax等ui设计优先考虑。
     招聘以上4个岗位的人员，每个岗位要求截止目前个人已经独立完成过3个以上不同类型项目，项目类型包括：商城、政务、教育培训、招聘、医疗、社交、物流、金融、游戏、直播、小程序、平台开发、APP、公众号、门户网站、大数据分析、云计算、物联网、数字孪生、人工智能、智能制造、智慧建造、智慧建筑、智慧园区、智慧社区、智慧城市、智慧乡村、智慧农业、5G应用、元宇宙等。",王先生,经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_113_1744102838.jpg
初级ruby开发工程师,6-8K,杭州,经验不限,学历不限,"CSS
Ruby on Rails
Ruby/Ruby on Rails开发经验
Ruby","使用技术：ruby语言、熟练掌握html、css等前端常用语言、熟练掌握js。对react有了解
liquid语言介绍：
工作内容：
1.熟练掌握基于ruby的liquid语言，对网站前端样式做调整，主要是做web开发（有过ruby web经验）
2.根据开发经理要求使用liquid语言对动态样式做调整并作用于网站前端
工作环境：
双休，早10晚7",胡先生,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_114_1744102845.jpg
erlang开发工程师（不限级别）,8-13K·13薪,广州,经验不限,本科,"Golang
C/C++
后端开发经验
erlang
计算机相关专业
mmorpg
Python","岗位职责：
1、设计游戏服务器端Erlang开发框架；
2、Erlang程序开发，代码实现及调试；
3、独立撰写开发文档。
岗位要求：
1、全日制统招本科及以上学历，计算机或相关专业；
2、半年及以上Erlang开发工作经验，熟悉Erlang语言编程，能够独立根据需求进行模块设计和开发工作，优秀毕业生亦可；
3、精通C/C++，熟悉设计模式，有良好的软件开发素养和软件工程思想；
4、良好的TCP/IP协议基础，能够使用MYSQL数据库进行应用开发；
5、良好的沟通能力及团队协作能力，具有很强的责任心，能承受较大的工作压力。",郑女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_116_1744102886.jpg
资深开发工程师/架构师（中间件方向）,25-50K,杭州,5-10年,本科,"Golang
Java
后端开发经验
计算机相关专业
英语读写能力良好","关于团队
Zoom infra 团队负责设计、开发、部署和维护大规模、高可用性和高性能的基础设施系统，为公司的业务系统提供基础框架。在这个团队中，您将成为 Zoom 基础设施和数据库系统长期战略和架构的关键贡献者。您将深入参与数据库系统的设计和开发，以支持许多战略计划。您将与其他人合作，以支持我们的质量、性能、可扩展性、可靠性、可用性和安全目标。您将与世界各地的工程、数据科学和其他团队进行有效的协作和沟通。
随着我们的不断扩张，我们正在寻找一些经验丰富的中间件产品专家加入我们的行列。加入我们，您的专业知识将推动技术进步，并为我们的持续成功做出贡献。
主要职责
负责数据库周边系统的设计、开发及维护工作，提升系统的整体稳定性、性能、可扩展性等，为上层应用提供优质数据库服务；
独立完成中间件服务的技术架构设计，编码，测试和文档编写；并能推动业务方配合落地；
调研和跟进业界同类型的产品，对项目以及技术路线的创新持续作出贡献；
系统核心部分代码编写，疑难问题解决；
高可用平台体系、基础设施的建设、追求服务的持续可用性、秒级故障恢复能力；
带领团队新人成长；
任职要求
精通Java 或者Golang中的至少一种
三年以上Java或者Golang一线开发经验，对使用过的开源框架能了解内部原理和机制；
掌握Linux操作系统和大型数据库，有较强的分析设计能力和方案整合能力；
对技术问题有清晰的分析逻辑和全局思维，能提出具有创造性的解决思路和方案；
对至少一种数据库原理有较深理解（Mysql/Mongodb/Tidb/Clickhouse/Dynamodb/ES等）；
出色的口头和书面沟通能力，能够将复杂的技术概念传达给公司其他部门；
能够在跨职能团队中有效工作并为合作项目做出贡献，展示领导力并主动推动项目目标；
有同构/异构数据库之间数据同步工具开发经验者优先；
有多机房架构优化、高并发高可用系统设计、消息队列等经验优先；
有数据库实例管理平台开发经验者优先；
熟悉Kubernets，有Kubernetes operator开发经验优先",李先生,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_117_1744102897.jpg
php高级程序员,9-10K,银川,3-5年,本科,"Java
PHP","岗位职责:
1. 负责乙天元公司PHP相关项目的开发与维护工作
2. 参与系统设计，确保代码质量，优化系统性能
3. 与团队合作，完成项目需求分析及模块划分
任职要求：
1. 具备出色的沟通能力和团队协作精神
2. 能够高效完成任务，对工作细节有严格把控
3. 持续关注PHP及相关技术领域的发展，不断提升个人技能",杨女士,人事总监,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_118_1744102904.jpg
初级游戏服务端开发工程师,8-12K·13薪,广州,1-3年,本科,"后端开发经验
Linux
skynet
游戏服务端开发
Lua
计算机相关专业","岗位职责：
1.负责游戏业务功能的开发；
2.负责游戏业务功能的优化调整。
任职要求：
1.计算机类或软件类相关专业本科及以上学历，1年以上手游服务端开发经验；
2.精通 Lua 编程语言；
3.精通 MySql、MongoDB、Redis 等任意一种数据库，熟悉常用数据结构和算法；
4.熟悉 Linux 开发环境，熟悉 Shell；
5.拥有良好的代码风格、编程习惯和文档能力
6.热爱游戏开发，沟通能力和团队合作意识强；
7.有 Skynet 经验优先。",吴女士,人才引进与发展经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_119_1744102913.jpg
后端工程师,14-20K,上海,3-5年,本科,"后端开发经验
中大型项目架构设计经验
计算机相关专业
大数据处理开发经验","首先，坦白说明我们的实际情况：
1. 我们不是 BAT，也不是 TMD ，只是一家怀揣梦想的普通创业公司。
2. 公司在浦江镇，交通不算特别便利，从 8 号线浦江镇站下车后，还需步行 5 分钟。
3. 工资待遇也不是亮点，参照行业标准，并依据面试结果来定，但一定公平合理。
4. 我们不喜欢狼性文化，「慢就是稳、稳就是快」，我们在找的是尊重自己职业的创业伙伴。
5. 我们无法接受工作中“得过且过” 的心态，我们希望您清楚自己想要什么，并为之投入热爱。
以上你觉得合适，请继续往下看！
A.岗位职责 
● 系统设计开发：参与架构设计，依业务选技术、划模块，独立完成核心编码，保代码质优可维护，主动排查隐患。
● 性能优化：剖析瓶颈，用缓存、优化数据库与异步处理提性能，监控并速解故障，挖掘优化空间。
● 数据库工作：设计架构、表结构与索引，写高效查询与存储过程，维数据库日常，提扩展性与安全性建议。
● 接口开发集成：主导 API 开发，保安全易用，紧密协同前后端与第三方，解决对接问题。
● 技术创新：关注前沿，研新技用于项目，重构优化系统，分享经验促团队成长。
B.任职要求
● 基本条件：本科及以上，计算机相关专业，精通后端语言与框架工具，懂数据结构、算法与设计模式，擅系统设计开发，能解难题。
● 技术能力：熟练掌握关系型与非关系型数据库设计开发，熟悉 Linux 开发部署与故障处理。
● 软性能力：团队合作与沟通优，抗压，学习与自我驱动强。
C.加分项 
● 分布式系统与微服务架构开发经验。
● 云计算平台使用技能。
● 大数据处理技术应用经历。
● 容器化技术实践经验。",赵先生,人力资源经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_120_1744102933.jpg
资深软件开发工程师,25-40K·14薪,上海,3-5年,本科,"C/C++
内核开发
数控行业
工业软件
计算机相关专业
运动控制领域","工作内容：
1. 负责软件功能模块或产品的整体需求分析、方案设计、编码、测试、维护、文档化等相关工作，在进度要求内给出满足质量要求的功能模块或产品；
2. 参与制定测试方案，积极思考和解决开发/测试过程中碰到的问题。
3. 协助解决现场问题，提供外部支持服务；
4. 关注行业技术的发展趋势、提升自己的专业技能和业务知识，为产品的更新、改进提供建议；
5. 其他相关事务，为快速交付优质产品提供支持。
任职资格：
1. 计算机、软件工程、自动化、数理、机电一体化及相关专业本科及以上学历；
2.  精通C++语言，能够编写高质量代码；
3. 做事严谨踏实，责任心强，条理清楚，有良好的敬业精神及沟通协调能力。",蒋先生,招聘经理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_121_1744102944.jpg
后端软件开发工程师,7-10K·14薪,武汉,1-3年,本科,"Java
Spring/Spring Boot
后端开发经验
MySQL/Redis/MongoDB","岗位要求：
1、熟悉java编码方式，了解设计模式，掌握hibernate或者mybatis、spring后端框架技术；
2、对spring cloud alibaba技术栈有所了解或者使用过相关的应用；3、对JVM优化方案有所了解或者实际操作过；4、了解或者使用过DDD（领域驱动设计）进行开发；
5、掌握后端MVC框架知识。
其他要求：
1、本科及以上学历，（毕业后）1年以上后端工作经验；
2、热爱java编码技术和大数据应用；
3、热衷于计算机网络技术，有较强的逻辑思维能力和表达能力，具有团队协作意识。
上班时间：
08:30~17:30（中午2个小时休息），周末双休，偶尔加班（有加班费），国家法定节假日正常休息，过年10天假期+5天年假。
根据季度绩效考核情况发放绩效奖金
PS：1.公司整体平均年龄30岁，领导开明，团队氛围轻松好沟通；
         2.公司没有加班文化，有时候赶进度会涉及加班，5天7小时以外的加班时间都会计算加班费~",苗女士,人事行政专员,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_122_1744102952.jpg
pascal开发工程师,16-24K·14薪,杭州,3-5年,大专,pascal,"岗位职责
1、根据项目开发设计文档，编写程序及其相关开发文档；
2、能独立处理和解决所负责的任务，解决开发过程中的技术难题；
3、负责系统的性能及可靠性调优；
4、参与相关产品需求讨论与产品系统架构的设计和优化工作；
5、主要工作方向：证券交易、行情数据处理
岗位要求
1、两年以上Delphi开发经验；
2、精通Delphi，理解面向对象编程思想；熟悉常用的数据结构与算法；
3、熟悉多线程开发、Socket网络编程，有大并发服务端系统开发经验优先；
4、具备良好的编码习惯及开发文档书写习惯；
5、工作责任心强，有较强的语言表达能力和文字理解能力；
6、具备良好的合作态度及团队精神，有工作激情、创新欲望和责任感；
7、善于学习，乐于分享，能承受较大工作压力。
8、有金融行业开发经验优先",金女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_123_1744102959.jpg
后台工程师-实习,200-300元/天,厦门,4天/周 3个月,本科,"C++
Python
分布式技术
容器技术
微服务架构","岗位职责：
1. 参与公司通用的中台技术体系的构建；
2. 参与后台基础建设工作，包括新技术的调研、基础工具的设计与开发；
3. 负责高质量的设计和编码，承担有挑战的技术攻坚
任职资格：
1. 计算机基础扎实，有良好的数据结构与算法功底，有良好的代码设计能力和编码规范；
2. 熟练掌握Linux环境编程，熟练 C/C++/python 至少一种编程语言。有python tornado、flask等后端技术者优先；
3. 有较为独立的后端开发经验；
4. 对ceph/hdfs等分布式文件系统、kubernetes等容器生态链、分布式服务、高可用系统等有接触或者经验的优先；
5. 具备较强的团队协作能力和沟通能力，思维活跃，学习能力强；
7. 有自己的技术产品、开源作品等优先考虑。",王先生,研究员,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_124_1744102966.jpg
Java高级开发工程师,10-11K,北京,3-5年,本科,"Java
PostgreSql
Docker、Kubernetes
Spring Cloud","技术技能：
1、熟练掌握Java语言；
2、熟练掌握包括但不限于Spring Boot、Spring Cloud、Mybatis等主流Java技术框架，对Spring Cloud核心组件有一定了解和使用经验；
3、熟练使用Eclipse、IntelliJ IDEA、Maven、Git等相关开发工具；
4、熟悉或了解Docker、Kubernetes及其相关生态；
5、熟悉分布式、缓存、消息等机制，熟练掌握多线程及并发技术；
6、熟练使用PostgreSql数据库，熟悉oracle、mysql等其余数据库使用，能熟练运用SQL语句、函数等，具备一定的SQL调优及数据结构设计能力；
实践经验：
1、熟练掌握开发流程：了解软件开发的基本流程，包括需求分析、设计、开发、测试等环节；
2、独立开发能力：具备独立开发的能力，能够独立完成小规模项目的开发和部署；
3、项目经验：有过多个Java项目的开发和维护经验，能够熟练使用各种开发工具和技术，具有一定的文档编写能力；
4、团队协作：具备协同开发的能力，能够和其他开发人员一起合作完成大型项目的开发；
5、问题解决：具有问题定位能力，能够快速定位问题并解决。能够独立进行性能调优和系统优化；
其它要求：
1、学习能力：有强烈的学习能力和自学能力，能够快速掌握新技术和新工具；
2、代码规范：代码规范良好，能够编写高质量的代码，遵循项目规范和团队代码规范；
3、沟通能力：具备良好的沟通能力，能够与其他团队成员进行有效的沟通和协调；
4、工作态度：具有良好的工作态度，认真负责，有良好的团队精神和合作意识；",刘女士,人事,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_125_1744102975.jpg
996传奇游戏开发,12-20K·13薪,上海,3-5年,学历不限,"lua语言
后端开发经验
996私服引擎开发
全栈项目经验","岗位职责：
根据策划需求，独立完成手游功能的开发，包括但不限于新玩法、系统、活动等。
负责UI设计和制作，确保用户界面友好、响应迅速，符合1.76版本的复古风格。
维护和优化现有游戏模块，提升游戏性能，解决游戏中的功能bug。
与策划、美术、测试等团队成员保持有效沟通，确保开发成果符合预期。
精通Lua编程语言，对游戏脚本开发有深入理解，能够编写高效、可维护的代码。
跟踪最新的游戏开发技术趋势，不断提升游戏开发水平。
任职要求：
拥有基于996传奇引擎开发的经验，熟悉多版本特性。
至少独立开发过3个版本的传奇游戏，对1.76复古版本有深刻理解和实际开发经验。
熟练掌握Lua和txt技术，具备良好的编程习惯和代码组织能力。
熟悉游戏开发流程，包括需求分析、设计、编码、测试和发布。
具备优秀的问题分析和解决能力，能够快速定位并解决问题。
良好的团队合作精神和沟通能力，能够在压力下工作并达成目标。
对游戏有热情，愿意不断学习和探索新的开发技术。",杨女士,董事长助理,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_126_1744102983.jpg
lua,11-18K·13薪,成都,经验不限,学历不限,开发手机游戏善于沟通,"服务器：
岗位职责：
1.使用skynet + lua 框架开发;
2.根据产品规划，负责与客户端配合，进行手机游戏服务器端的研发工作;
3.独立负责项目模块的设计、编码及相关文档编写，提供技术解决方案。
任职要求：
1.5年以上相关工作经验，有高并发场景的实际项目经验，具备大型互联网产品开发经验优先;
2.扎实的C/C++/lua功底、有脚本经验优先、对数据库设计和SQL 查询有经验，能有效对数据库读取性能进行优化;
3.熟悉skynet框架优先；
4.本科及以上学历（其他要求全部满足的情况，此项可降低至大专）;
5.热爱编程，热爱游戏，善于思考，熟悉游戏开发流程。",耿先生,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_127_1744102994.jpg
erlang开发工程师（不限级别）,8-13K·13薪,广州,经验不限,本科,"Golang
C/C++
后端开发经验
erlang
计算机相关专业
mmorpg
Python","岗位职责：
1、设计游戏服务器端Erlang开发框架；
2、Erlang程序开发，代码实现及调试；
3、独立撰写开发文档。
岗位要求：
1、全日制统招本科及以上学历，计算机或相关专业；
2、半年及以上Erlang开发工作经验，熟悉Erlang语言编程，能够独立根据需求进行模块设计和开发工作，优秀毕业生亦可；
3、精通C/C++，熟悉设计模式，有良好的软件开发素养和软件工程思想；
4、良好的TCP/IP协议基础，能够使用MYSQL数据库进行应用开发；
5、良好的沟通能力及团队协作能力，具有很强的责任心，能承受较大的工作压力。",郑女士,HR,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_129_1744103039.jpg
中高级后端开发工程师,6-11K,汕头,5-10年,大专,"Web
HTTP
MySQL","薪资范围：6k-12k；
职位要求   
1、熟练掌握 C/C++、Golang、Php、Java 任一开发语言，对其有多年实践经验；
2、熟悉 Web 开发，有 HTTP API 开发经验；
3、熟悉 Redis、Memcached 等缓存组件的作用及实践；
4、熟悉 MySQL 操作及其性能优化；
5、熟悉 Git 代码协作；
6、对前后端分离有一定认知，注重代码安全性及性能效率；
7、对于分布式系统及其高可用、高并发有一定经验；
8、对代码质量有追求，命名规范，结构清晰，逻辑性强。
加分项：   
1、熟悉 Elasticsearch，Consul，NSQ，且有相关实践经验；   
2、熟悉 Linux 操作，具备一定 Shell 脚本开发能力；
3、熟悉 Docker 应用，有 k8s 经验更佳；
4、有技术博客，在 GitHub 有相关开源作品或有参与开源项目。",陈女士,招聘专员,N/A
服务端开发,20-30K·13薪,成都,3-5年,本科,"游戏
Erlang","职位描述
1、学习并使用Erlang进行服务端业务开发；
2、与部门同事密切配合，理解需求，提供支持，推动达成整体目标。
职位要求
1、有3年以上上线游戏服务端开发经验，语言不限；
2、表达能力好，逻辑思维清晰，思维严密；
3、对游戏开发有强烈的热情，具备相关编程经验；
4、本科及以上学历，计算机相关专业，具备良好的专业基础知识。",彭女士,招聘专家,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_131_1744103052.jpg
lua服务端开发工程师,10-15K,广州,1-3年,本科,"后端开发经验
skynet
lua
计算机相关专业
游戏开发","自研放置卡牌小程序游戏，项目已上线，欢迎投递~
岗位职责：
1、使用lua, skynet框架开发游戏服务端逻辑；
2、理解策划需求，开发对应功能模块；
3、与客户端联调完成功能模块；
4、维护线上现有项目。
任职要求
1、具备lua语言基础，具备良好的编程风格和面向对象编程经验，能够定位并解决问题；
2、熟悉MongoDB, MySql, redis数据库优先；
3、有lua、skynet开发经验者优先；
4、责任心强、良好的沟通、协调和合作能力。",黄女士,HRBP,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_132_1744103060.jpg
游戏后端开发,7-12K,武汉,3-5年,大专,"后端开发经验
棋牌游戏
掼蛋游戏经验
计算机相关专业
游戏后端","岗位要求：
1、负责游戏服务器逻辑开发工作；
2、负责游戏服务器模块及工具开发；
3、负责根据文档需求进行服务端程序设计及开发。
任职要求：
1、热爱游戏，有棋牌游戏开发经验，善于解决问题；
2、2年以上游戏服务端开发工作经验，有掼蛋类游戏服务器端开发经验优先；
3、熟悉C/C++或Lua或node.js或java开发；
4、熟悉服务器架构和LINUX环境。",王先生,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_133_1744103070.jpg
后端开发实习生,150-200元/天,杭州,3天/周 6个月,硕士,"Java
后端开发经验
PHP","1.硕士及以上学历，计算机科学、软件工程或相关专业，临近毕业的同学优先；
2.有良好的编程基础，熟悉至少一种编程语言（如Python、Java、Go等）；
3.熟悉常用的后端开发框架（如Django、Spring Boot、Node.js等）；
4.有数据库设计和优化经验，熟悉SQL和NoSQL数据库（如MySQL、MongoDB等）；
5.对技术有激情，喜欢专研，具备良好的沟通、协作和独立解决问题的能力。
职位描述
1.该职位的主要职责包括设计和实现后端功能模块，优化系统性能，保证数据的安全性和稳定性。
前端开发实习生也开放招聘，欢迎符合以下要求的求职者投递，投递时请备注前端开发实习生！！！
招聘要求：
1、硕士及以上学历，计算机、电子信息科学和软件工程等相关专业优先；
2、精通HTML/CSS/JavaScript等前端基础技术，熟悉ES6/TypeScript语法，具备扎实的Web开发技能；
3、熟练使用vue、uniapp框架及其生态，并对基本原理有所了解，
4、熟悉浏览器和移动平台特性，有微信小程序开发经验、熟悉相关API；
5、熟悉动画实现，具有Canvas原生开发能力、蓝牙、文件处理开发经验者优先；
6、能快速定位系统问题并且具有独立解决问题的能力；
7、有自己的技术产品、开源作品或活跃的开源社区贡献者优先。",陈女士,招聘者,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_134_1744103080.jpg
游戏服务器主程 (MJ000505),35-50K·15薪,杭州,经验不限,本科,"Golang
C/C++
MySQL/Redis/MongoDB","职位说明：
1、根据策划案，独立完成游戏业务服务端逻辑的设计和开发；
2、解决服务端性能和线上突发问题；
3、与团队成员良好沟通，协同解决开发中的各类问题；
4、优化服务端框架，提升游戏的开发效率和质量；
任职资格：
1、计算机相关专业毕业，本科及以上学历;
2、3年以上服务端开发经验，有游戏开发经验者优先；
3、精通golang，具备一定的游戏服务端框架设计能力；
4、掌握mysql、redis的使用和优化能力；
5、善于沟通，能妥善处理项目开发过程中遇到的各类项目问题；
6、有较强的学习能力和承压能力；
7、有主程经验，有成功上线项目经验优先",朱先生,招聘专家,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_135_1744103093.jpg
海外支付风控研发工程师,40-45K·16薪,北京,5-10年,本科,"支付风控系统开发
英语读写能力良好","职位描述：
1. 负责海外支付风控系统的设计与开发，覆盖跨境交易反欺诈、盗卡检测、拒付风险监控等核心场景；
2. 深入理解海外支付业务特性（如多币种、多地区合规要求、国际支付网络差异），设计适配全球化风控架构；
3. 构建实时风控决策引擎，支持高并发跨境交易的低延迟风险拦截（如信用卡支付、电子钱包、加密货币等）；
4. 研发风控数据链路，整合国际三方风控数据与本地化特征，提升风险识别准确率；
5. 确保风控系统符合国际合规要求（如PCI-DSS、GDPR、PSD2、反洗钱法规等），支持多地区审计需求；
6. 与海外业务团队协作，分析新兴市场风险趋势（如东南亚/拉美/中东欺诈模式），迭代风控策略与技术方案；
7. 优化风控系统性能，解决跨国网络延迟、数据跨境传输等工程挑战。
职位要求：
1. 计算机相关专业本科及以上学历，3年以上风控系统开发经验；
2. 精通Java/Python，熟悉分布式系统架构（微服务、容器化、云原生），有高并发支付系统经验者优先；
3. 熟悉海外支付业务逻辑（如SWIFT、信用卡Visa/Mastercard、PayPal、Stripe等）及常见风险模式（如盗卡、套现、商户欺诈）；
4. 掌握大数据技术栈（Flink/Kafka/Spark），熟悉实时风控规则引擎或决策平台开发；
5. 熟悉国际数据合规要求（如GDPR数据隐私、PSD2强认证），有跨境数据传输加密方案设计经验；
6. 英语可作为工作语言，能阅读国际支付协议文档、对接海外三方服务。
加分项：
1. 有国际风控服务（如Forter）对接经验，熟悉海外风控评分模型（如FICO）；
2. 熟悉区块链支付风控（如加密货币交易反洗钱、地址追踪）；
3. 熟悉风控模型训练流程，及业务对接流程。",侯女士,招聘专员,C:\Users\rasel\Desktop\webSpider\data\images\hr_images\hr_image_136_1744103103.jpg
